-8.224697113037109375e+00,-9.208974838256835938e+00,3.000000000000000000e+00
-5.264881610870361328e+00,3.364930391311645508e+00,1.000000000000000000e+00
-8.504652976989746094e+00,-8.925614356994628906e+00,3.000000000000000000e+00
-8.688423156738281250e+00,-8.734451293945312500e+00,3.000000000000000000e+00
-6.034032344818115234e+00,-9.855682373046875000e+00,3.000000000000000000e+00
-7.436224937438964844e+00,-9.047142028808593750e+00,3.000000000000000000e+00
8.718858718872070312e+00,-3.018386363983154297e+00,1.000000000000000000e+00
-5.277316570281982422e+00,3.433523654937744141e+00,1.000000000000000000e+00
-6.099986553192138672e+00,-9.756035804748535156e+00,3.000000000000000000e+00
-7.903591156005859375e+00,6.775261878967285156e+00,0.000000000000000000e+00
-6.015491485595703125e+00,3.278198719024658203e+00,1.000000000000000000e+00
1.011334419250488281e+01,-3.509562730789184570e+00,2.000000000000000000e+00
-8.663123130798339844e+00,-9.000728607177734375e+00,3.000000000000000000e+00
-5.712095260620117188e+00,3.883425235748291016e+00,1.000000000000000000e+00
-8.261255264282226562e+00,-8.769973754882812500e+00,3.000000000000000000e+00
-6.492102146148681641e+00,6.268548965454101562e+00,0.000000000000000000e+00
-6.614084243774414062e+00,-9.991499900817871094e+00,3.000000000000000000e+00
-7.561993598937988281e+00,-8.333933830261230469e+00,3.000000000000000000e+00
-7.418118953704833984e+00,-9.801030158996582031e+00,3.000000000000000000e+00
-7.179862022399902344e+00,-8.872953414916992188e+00,3.000000000000000000e+00
-7.553368091583251953e+00,6.077076435089111328e+00,0.000000000000000000e+00
-5.790661811828613281e+00,-8.211522102355957031e+00,1.000000000000000000e+00
-6.357518672943115234e+00,2.242134094238281250e+00,1.000000000000000000e+00
-5.358267307281494141e+00,-9.988633155822753906e+00,3.000000000000000000e+00
-6.559795856475830078e+00,2.848215579986572266e+00,1.000000000000000000e+00
-6.265765666961669922e+00,-9.512576103210449219e+00,3.000000000000000000e+00
-6.051540374755859375e+00,-1.051759719848632812e+01,3.000000000000000000e+00
-7.018702030181884766e+00,5.698382854461669922e+00,0.000000000000000000e+00
-5.493609428405761719e+00,2.898818254470825195e+00,1.000000000000000000e+00
-8.132622718811035156e+00,7.353154182434082031e+00,0.000000000000000000e+00
-5.605733871459960938e+00,-7.980478763580322266e+00,1.000000000000000000e+00
-5.820827960968017578e+00,2.429237604141235352e+00,1.000000000000000000e+00
9.624859809875488281e+00,-3.731388092041015625e+00,2.000000000000000000e+00
-6.345839500427246094e+00,5.552467823028564453e+00,0.000000000000000000e+00
-3.308784484863281250e+00,2.015118122100830078e+00,1.000000000000000000e+00
1.242889881134033203e+01,3.582104921340942383e+00,2.000000000000000000e+00
-7.110773086547851562e+00,-9.117750167846679688e+00,3.000000000000000000e+00
-5.209785938262939453e+00,-8.475676536560058594e+00,1.000000000000000000e+00
-5.645086288452148438e+00,-1.025147056579589844e+01,3.000000000000000000e+00
1.841210842132568359e+00,-9.616876602172851562e+00,1.000000000000000000e+00
-5.698727130889892578e+00,-1.011054039001464844e+01,3.000000000000000000e+00
1.111980152130126953e+01,-5.946140766143798828e+00,2.000000000000000000e+00
-7.969321727752685547e+00,8.585880279541015625e+00,0.000000000000000000e+00
-8.590893745422363281e+00,-9.031256675720214844e+00,3.000000000000000000e+00
2.116999864578247070e+00,-9.385438919067382812e+00,1.000000000000000000e+00
-5.578613281250000000e+00,3.775213003158569336e+00,1.000000000000000000e+00
-7.402157783508300781e+00,-9.287596702575683594e+00,3.000000000000000000e+00
-6.829701423645019531e+00,-9.094199180603027344e+00,3.000000000000000000e+00
-7.337957859039306641e+00,5.645612716674804688e+00,0.000000000000000000e+00
-7.066745758056640625e+00,-8.209605216979980469e+00,3.000000000000000000e+00
-8.758412361145019531e+00,5.213993072509765625e+00,0.000000000000000000e+00
-7.100477695465087891e+00,7.080853462219238281e+00,0.000000000000000000e+00
-6.449192047119140625e+00,6.298741340637207031e+00,0.000000000000000000e+00
-6.814161300659179688e+00,-1.010136795043945312e+01,3.000000000000000000e+00
-6.839381694793701172e+00,5.218600273132324219e+00,1.000000000000000000e+00
-2.759932041168212891e+00,1.757243990898132324e+00,0.000000000000000000e+00
-8.761183738708496094e+00,5.197902679443359375e+00,0.000000000000000000e+00
-8.354886054992675781e+00,-9.331987380981445312e+00,3.000000000000000000e+00
-5.834206104278564453e+00,-1.002142047882080078e+01,3.000000000000000000e+00
-7.584743976593017578e+00,-8.260540008544921875e+00,3.000000000000000000e+00
-8.455122947692871094e+00,-9.173774719238281250e+00,3.000000000000000000e+00
-6.327120304107666016e+00,2.221068143844604492e+00,1.000000000000000000e+00
-5.601345062255859375e+00,-1.033368206024169922e+01,3.000000000000000000e+00
-8.167221069335937500e+00,-8.939879417419433594e+00,3.000000000000000000e+00
-6.015178680419921875e+00,-9.913418769836425781e+00,3.000000000000000000e+00
-6.434205532073974609e+00,6.169697761535644531e+00,0.000000000000000000e+00
2.121980428695678711e+00,-9.349442481994628906e+00,1.000000000000000000e+00
1.287910938262939453e+01,3.373670816421508789e+00,2.000000000000000000e+00
-1.257744431495666504e+00,1.513036370277404785e+00,0.000000000000000000e+00
-6.622584342956542969e+00,-1.027645778656005859e+01,3.000000000000000000e+00
-8.670303344726562500e+00,6.146176338195800781e+00,0.000000000000000000e+00
-7.564644336700439453e+00,-9.574702262878417969e+00,3.000000000000000000e+00
-8.190235137939453125e+00,-9.654522895812988281e+00,3.000000000000000000e+00
-5.923860073089599609e+00,2.358624696731567383e+00,1.000000000000000000e+00
1.256270217895507812e+01,2.702843904495239258e+00,2.000000000000000000e+00
2.022624015808105469e+00,-9.447996139526367188e+00,1.000000000000000000e+00
-6.704233646392822266e+00,5.857656478881835938e+00,0.000000000000000000e+00
1.012460041046142578e+01,-5.451417922973632812e+00,2.000000000000000000e+00
-7.536332130432128906e+00,-9.746462821960449219e+00,3.000000000000000000e+00
-5.487952709197998047e+00,-1.031401252746582031e+01,3.000000000000000000e+00
-6.104518413543701172e+00,2.452653884887695312e+00,1.000000000000000000e+00
-1.766384363174438477e+00,9.665302038192749023e-01,1.000000000000000000e+00
-5.254028320312500000e+00,-1.053775405883789062e+01,3.000000000000000000e+00
1.117682361602783203e+01,-6.018316268920898438e+00,2.000000000000000000e+00
1.115116119384765625e+01,-5.996133327484130859e+00,2.000000000000000000e+00
1.031377506256103516e+01,-4.949654102325439453e+00,2.000000000000000000e+00
-1.613561272621154785e+00,1.200317025184631348e+00,1.000000000000000000e+00
-5.333585262298583984e+00,3.159751415252685547e+00,1.000000000000000000e+00
-6.025011539459228516e+00,-9.826327323913574219e+00,3.000000000000000000e+00
-7.879312038421630859e+00,7.152610778808593750e+00,0.000000000000000000e+00
-7.703817844390869141e+00,8.120415687561035156e+00,0.000000000000000000e+00
-5.731868743896484375e+00,-7.833991527557373047e+00,3.000000000000000000e+00
-7.256867408752441406e+00,-1.002979087829589844e+01,3.000000000000000000e+00
-5.847031593322753906e+00,2.961247444152832031e+00,1.000000000000000000e+00
-5.385968685150146484e+00,3.407497406005859375e+00,1.000000000000000000e+00
1.094212150573730469e+01,-5.467412948608398438e+00,2.000000000000000000e+00
-5.498941898345947266e+00,3.026871204376220703e+00,1.000000000000000000e+00
-7.255753040313720703e+00,5.748053550720214844e+00,0.000000000000000000e+00
-8.039137840270996094e+00,5.459621906280517578e+00,0.000000000000000000e+00
-5.460831165313720703e+00,-1.055700492858886719e+01,3.000000000000000000e+00
-6.005943775177001953e+00,-7.932569503784179688e+00,3.000000000000000000e+00
-8.759897232055664062e+00,5.155368328094482422e+00,0.000000000000000000e+00
-7.173049926757812500e+00,-8.907327651977539062e+00,3.000000000000000000e+00
-7.233234405517578125e+00,-9.999160766601562500e+00,3.000000000000000000e+00
-1.398281335830688477e+00,1.491258025169372559e+00,0.000000000000000000e+00
9.620652198791503906e+00,-4.022137165069580078e+00,2.000000000000000000e+00
1.931057214736938477e+00,-9.525492668151855469e+00,1.000000000000000000e+00
-6.199486255645751953e+00,2.265650749206542969e+00,1.000000000000000000e+00
-7.003908157348632812e+00,-9.009360313415527344e+00,3.000000000000000000e+00
-6.972647190093994141e+00,5.653065681457519531e+00,0.000000000000000000e+00
-5.656280994415283203e+00,3.670165300369262695e+00,1.000000000000000000e+00
9.607697486877441406e+00,-3.771420955657958984e+00,2.000000000000000000e+00
-7.109445095062255859e+00,5.764005184173583984e+00,0.000000000000000000e+00
-5.709581851959228516e+00,-8.135337829589843750e+00,1.000000000000000000e+00
-5.939749240875244141e+00,3.187599420547485352e+00,1.000000000000000000e+00
-7.612436294555664062e+00,-9.714677810668945312e+00,3.000000000000000000e+00
-5.812039852142333984e+00,-9.978138923645019531e+00,3.000000000000000000e+00
-9.137078285217285156e+00,6.816162586212158203e+00,0.000000000000000000e+00
-6.195224761962890625e+00,-9.635132789611816406e+00,3.000000000000000000e+00
-5.833931446075439453e+00,-1.057275009155273438e+01,3.000000000000000000e+00
-5.780412673950195312e+00,-8.667961120605468750e+00,1.000000000000000000e+00
9.880563735961914062e+00,-5.294125080108642578e+00,2.000000000000000000e+00
-6.929295539855957031e+00,-8.825910568237304688e+00,3.000000000000000000e+00
8.769764900207519531e+00,-3.249062538146972656e+00,2.000000000000000000e+00
-7.118783950805664062e+00,-8.819477081298828125e+00,3.000000000000000000e+00
-7.184620380401611328e+00,5.582940578460693359e+00,0.000000000000000000e+00
-8.613374710083007812e+00,7.385597705841064453e+00,0.000000000000000000e+00
-6.749083042144775391e+00,-1.005553340911865234e+01,3.000000000000000000e+00
-6.285332202911376953e+00,5.500609397888183594e+00,1.000000000000000000e+00
-5.286228179931640625e+00,-1.032217788696289062e+01,3.000000000000000000e+00
-6.325435161590576172e+00,-9.596364021301269531e+00,3.000000000000000000e+00
-7.537060737609863281e+00,8.023828506469726562e+00,0.000000000000000000e+00
-5.655126094818115234e+00,-1.027784156799316406e+01,3.000000000000000000e+00
-8.307230949401855469e+00,6.282242298126220703e+00,0.000000000000000000e+00
-1.201672673225402832e+00,1.825258970260620117e+00,0.000000000000000000e+00
-7.827085018157958984e+00,-9.848195075988769531e+00,3.000000000000000000e+00
-7.024982452392578125e+00,5.786205291748046875e+00,0.000000000000000000e+00
-7.183583736419677734e+00,-8.796673774719238281e+00,3.000000000000000000e+00
-3.094201087951660156e+00,1.949338793754577637e+00,1.000000000000000000e+00
-8.383230209350585938e+00,-8.690088272094726562e+00,3.000000000000000000e+00
-6.270919322967529297e+00,2.399694204330444336e+00,1.000000000000000000e+00
-7.328232288360595703e+00,-8.776535034179687500e+00,3.000000000000000000e+00
-5.899423122406005859e+00,2.526168584823608398e+00,1.000000000000000000e+00
-6.476149082183837891e+00,5.562487602233886719e+00,0.000000000000000000e+00
9.626883506774902344e+00,-3.674652814865112305e+00,2.000000000000000000e+00
-7.108693599700927734e+00,5.993848800659179688e+00,0.000000000000000000e+00
-7.941202640533447266e+00,-9.501553535461425781e+00,3.000000000000000000e+00
-8.456241607666015625e+00,5.278051376342773438e+00,0.000000000000000000e+00
-6.233067989349365234e+00,5.480813980102539062e+00,1.000000000000000000e+00
-7.551437854766845703e+00,-9.227924346923828125e+00,3.000000000000000000e+00
-6.386192798614501953e+00,-1.022193050384521484e+01,3.000000000000000000e+00
-8.316551208496093750e+00,-9.651926994323730469e+00,3.000000000000000000e+00
-6.259169578552246094e+00,2.247541904449462891e+00,1.000000000000000000e+00
-7.556705474853515625e+00,-9.847905158996582031e+00,3.000000000000000000e+00
-6.574155330657958984e+00,6.525329589843750000e+00,0.000000000000000000e+00
-5.597301959991455078e+00,3.567693233489990234e+00,1.000000000000000000e+00
-8.279177665710449219e+00,-8.486078262329101562e+00,3.000000000000000000e+00
1.832970976829528809e+00,-9.619834899902343750e+00,1.000000000000000000e+00
-2.843104362487792969e+00,1.809335470199584961e+00,0.000000000000000000e+00
-7.306708335876464844e+00,5.885355472564697266e+00,0.000000000000000000e+00
-5.611260890960693359e+00,2.345187425613403320e+00,1.000000000000000000e+00
-5.301666259765625000e+00,-1.040682220458984375e+01,3.000000000000000000e+00
8.751200675964355469e+00,-3.509863138198852539e+00,1.000000000000000000e+00
-9.082456588745117188e+00,6.399828910827636719e+00,0.000000000000000000e+00
1.024962425231933594e+01,-5.480933666229248047e+00,2.000000000000000000e+00
-6.862874507904052734e+00,-9.985921859741210938e+00,3.000000000000000000e+00
-5.253336429595947266e+00,-1.045468807220458984e+01,3.000000000000000000e+00
-9.124002456665039062e+00,6.796146869659423828e+00,0.000000000000000000e+00
-5.456834316253662109e+00,2.546338796615600586e+00,1.000000000000000000e+00
-5.252364158630371094e+00,-1.039948463439941406e+01,3.000000000000000000e+00
-6.095031738281250000e+00,-9.327662467956542969e+00,3.000000000000000000e+00
-6.773408412933349609e+00,-1.011643695831298828e+01,3.000000000000000000e+00
-6.085023880004882812e+00,2.331481218338012695e+00,1.000000000000000000e+00
-8.408823013305664062e+00,6.918832778930664062e+00,0.000000000000000000e+00
-5.850285530090332031e+00,2.920460462570190430e+00,1.000000000000000000e+00
-6.062706947326660156e+00,2.846279621124267578e+00,1.000000000000000000e+00
-6.609960079193115234e+00,-1.036999988555908203e+01,3.000000000000000000e+00
2.198390483856201172e+00,-9.298552513122558594e+00,1.000000000000000000e+00
-5.724335193634033203e+00,-9.378766059875488281e+00,1.000000000000000000e+00
-5.804289340972900391e+00,2.225368499755859375e+00,1.000000000000000000e+00
1.013624668121337891e+01,-3.865564346313476562e+00,2.000000000000000000e+00
1.800251960754394531e+00,-9.648321151733398438e+00,1.000000000000000000e+00
-6.099341869354248047e+00,2.325490236282348633e+00,1.000000000000000000e+00
-6.519687175750732422e+00,-8.813401222229003906e+00,1.000000000000000000e+00
3.163719892501831055e+00,1.481899166107177734e+01,0.000000000000000000e+00
-6.561224937438964844e+00,-1.008423995971679688e+01,3.000000000000000000e+00
-8.508490562438964844e+00,5.183619022369384766e+00,1.000000000000000000e+00
3.155359029769897461e+00,1.481060600280761719e+01,0.000000000000000000e+00
-6.176416873931884766e+00,-1.009021759033203125e+01,3.000000000000000000e+00
-6.742234706878662109e+00,5.737920761108398438e+00,0.000000000000000000e+00
2.202432870864868164e+00,-9.296232223510742188e+00,3.000000000000000000e+00
9.666855812072753906e+00,-3.861960172653198242e+00,2.000000000000000000e+00
-7.936446189880371094e+00,5.963395118713378906e+00,0.000000000000000000e+00
-5.980209350585937500e+00,-1.014958381652832031e+01,3.000000000000000000e+00
-8.302559852600097656e+00,-9.152380943298339844e+00,3.000000000000000000e+00
-5.187156677246093750e+00,-8.455454826354980469e+00,1.000000000000000000e+00
-7.382087230682373047e+00,6.019820213317871094e+00,0.000000000000000000e+00
2.068881273269653320e+00,-9.388869285583496094e+00,1.000000000000000000e+00
-8.735906600952148438e+00,-8.716318130493164062e+00,3.000000000000000000e+00
-7.116700172424316406e+00,-8.991930007934570312e+00,3.000000000000000000e+00
-6.700509548187255859e+00,5.484113693237304688e+00,0.000000000000000000e+00
-8.758258819580078125e+00,-9.123376846313476562e+00,3.000000000000000000e+00
-6.088503837585449219e+00,2.215893507003784180e+00,1.000000000000000000e+00
-5.903425693511962891e+00,2.164536714553833008e+00,1.000000000000000000e+00
-5.681194305419921875e+00,4.026278972625732422e+00,1.000000000000000000e+00
-6.904148101806640625e+00,7.183523178100585938e+00,0.000000000000000000e+00
3.126789331436157227e+00,1.478186130523681641e+01,0.000000000000000000e+00
-6.737232685089111328e+00,-1.006121635437011719e+01,3.000000000000000000e+00
-7.642957687377929688e+00,-9.181763648986816406e+00,3.000000000000000000e+00
-7.505644321441650391e+00,-8.484618186950683594e+00,3.000000000000000000e+00
-6.657606124877929688e+00,-1.031237411499023438e+01,3.000000000000000000e+00
1.069210529327392578e+01,-5.896334171295166016e+00,2.000000000000000000e+00
-6.437952995300292969e+00,-8.804809570312500000e+00,3.000000000000000000e+00
-6.091118812561035156e+00,2.514688014984130859e+00,1.000000000000000000e+00
8.315508842468261719e+00,-3.062769174575805664e+00,2.000000000000000000e+00
